A,B,C,D,E,F,G,H,I,class
0.51677273,0.264379413,0.295013852,0.594588995,0.063078771,0.094513623,0.234316527,0.648868716,0.380031111,2
0.374050452,0.24974773,0.272853185,0.351927209,0.043514212,0.109940771,0.182318885,0.391729082,0.312454585,2
0.43295021,0.19223007,0.261772854,0.513228447,0.020311571,0.027969253,0.142042755,0.567823729,0.277892838,2
0.572836415,0.19828456,0.303324101,0.533747882,0.067553784,0.114607476,0.241671742,0.582848339,0.461068469,2
0.629217649,0.063067607,0.216066483,0.269605637,0.024859394,0.078121923,0.139341848,0.306669569,0.583559984,3
0.740452354,0.315842583,0.880886427,0.412824846,0.204123444,0.47625809,1,0.124093046,0.843003547,3
0.579587981,0,0.24754234,0.051047806,0.007636059,0.106446239,0.102506004,0.068760405,0.585076002,3
0.592139414,0.091321896,0.34014273,0.096767526,0.070297995,0.61833031,0.262369629,0,0.753065623,3
0.647756767,0.192982492,0.269402636,0.224157104,0.074782255,0.306798502,0.355257451,0.208741481,0.646559485,3
0.833147942,0.199798183,0.670360112,0.474846495,0.158753547,0.320161596,0.657743476,0.441309703,0.841641966,3
0.629217649,0.230070637,0.538781164,0.328815582,0.085724003,0.243216852,0.490189349,0.303464008,0.638144988,3
0.666295884,0.121594349,0.357340721,0.242356651,0.042492776,0.15713537,0.30455755,0.247419642,0.649277236,3
0.647756767,0.176084764,0.578947369,0.292724373,0.04916321,0.151834812,0.468948193,0.262067841,0.643381496,3
0.573600297,0.101917256,0.217451523,0.244088936,0.032993907,0.118777632,0.171141104,0.275010726,0.533298346,3
1,0.20433905,0.497229918,0.539964513,0.17956664,0.319828225,0.678797591,0.51711693,1,3
0.825673021,0.155398588,0.832409974,0.342601875,0.145052499,0.402683049,0.766369385,0.183059466,0.924178511,3
0.703374119,0.158425831,0.378116345,0.297591333,0.087785489,0.275134093,0.376588599,0.296812195,0.69926826,3
0.703374119,0.27346115,0.340720223,0.47957269,0.22944489,0.463216638,0.458087898,0.494294634,0.708496006,3
0.92584353,0.543895056,0.544321331,1,1,1,0.959329366,1,0.916294367,3
0.555061179,0.172048435,0,0.399787727,0.072157057,0.166511262,0.223679091,0.447287134,0.487224369,3
0.814608825,0.094349142,0.403047092,0.158842083,0.028759044,0.157035691,0.398763499,0.059637603,0.849909892,3
0.92584353,0.166498486,0.228531857,0.695373674,0.228056511,0.317572039,0.341376518,0.748498742,0.873299812,3
